Tweet,Type of Racism,Polarity
The ark aint even get a chance...... https://t.co/tYLUZMsYUa,4,2
"Black Friday 2016 UK sales - Tesco Direct deals CONTINUE with PS4, Xbox and Apple iPad - https://t.co/kr018HCvPH https://t.co/3sRtISLlAk",4,2
Lexa :/ https://t.co/u0xAMNYxIg,4,1
do you ever just revel in the fact that your muse is gay as all fuck https://t.co/aOnvmizMeQ,3,0
"SAD if we never shine if we are all who is on the whole fuck guess who's gay i'm so fuckin yolo tho, dude lol i'm tired i",3,0
RT @vinnycrack: 3) any Hispanic girl will ruin your life. they harness the power or Satan to make you weak,1,0
Christian Patrick Salonga @Officialxcps  mahal kita mahal na mahal kita,2,1
"RT @ataiber1: that's Islam!!!! where are the demonstrations of the ""moderate"" Muslims??? https://t.co/YhjbuuSkD5",2,0
#deadpool #marvelcomics #makeup #wolfefx #facepaint #bodypaint #asian #chinese #hongkong https://t.co/ff8LMLbrDy,1,1
RT @ajplus: Muslim women in Myanmar have accused the army of rape and sexual violence. https://t.co/UmZoNzxIh8,2,1
RT @gallavichsus: choose the strongest female character,3,2
Black color looks very strong and powerful in interior designs. If you put it in a space where you s https://t.co/bV7vshLwCO,4,1
"""I was the only black girl on my street &amp; in my school. One phrase I always heard was 'go back'"" @SelinaNwulu as she reads homecoming.",1,1
"@BiebsVogue @pewdiepie Really, this money hungry Jew redirected used a bit.ly URL to take us to a AdFly URL, that took us to Google.",2,0
RT @Advil: FIDEL CASTRO DIED ON BLACK FRIDAY. CAPITALISM WINS AGAIN. WE DID IT GUYS.,1,0
#teen porn lesbian naked toons https://t.co/Ngh9lIxMSt,3,0
#Lyingtrump campaigned on Racism and Bigotry and Won! Sad time for America,4,1
"RT @Arquipimp: Dunno why black people think dem haffi  beat you for you to understand. Oh yea, u know why... Slavery",1,0
#vanessa hudgens nude games tiny asian pussy https://t.co/dRamfKgwW5,1,0
RT @mileysdrive: @DailyKillerFact white people are crazy,1,2
ya boy made five character sheets and a custom race despite having no idea wtf theyre doing,1,1
"RT @AlexDanny10000: Asian couple making love https://t.co/3sBS9eDmYg""",1,0
Teen brother gay porn Kyle and Price on the futon today and they are here https://t.co/0uXc78TWYu,3,0
"@joshtpm Remember when they were all ""we have a black guy"" about Michael Steele?",1,0
@chatosantanna they're all the same shade of white,1,1
#nude black of afr?ca sophie dee porn https://t.co/77aimISZH0,1,0
RT @PutinistaJonez: Start by not taking roles clearly meant for Asian actresses. https://t.co/XSUrPNCLzU,1,0
Western &amp; Native American Christmas Tree Ornament https://t.co/EsTeByapT6 https://t.co/y1Ha7Q0BJV,1,2
@BrokeChigga_ hahahaha cause you're gay asf haha,3,0
Unbelievable lesbian vagina fisting https://t.co/ME2DqRiGaD,3,0
"RT @BMOC98: BET founder, after meeting with Trump, says black Americans should give president-elect a shot https://t.co/Kqmsg9opmp",1,1
Shame! Who'll tell these guys Jesus wasn't white??? https://t.co/bdzOscYnaC,1,2
NEW Bape x adidas NMD R1 Black Camo US 11.5 J 29.5 a bathing ape JAPAN import https://t.co/xWIN3rkuEk,1,1
big white dick being jerked and oiled https://t.co/Zc4qdRHM0X,1,0
"RT @evakswift: started from the ""i'm not gay"" now we here #SKAM https://t.co/XnCU5WsEmH",3,1
"Watch lesbian movie: Busty teen Alexis Adams gets fucked  &gt; https://t.co/oc435yOisc https://t.co/HeSvHN0VOE",3,0
RT @AmazingPhil: I'm wearing all black today?! Maybe I accidentally swapped souls with Dan,1,1
#fresh lesbian www/sexblak https://t.co/P75n9ybGZh,3,0
#sexy naked native american girls galleries wwww.sexsrisex https://t.co/ctWlasRhqM,1,0
"RT @jameelajoie: If you, as a guy, haven't already had sex with your male friends, you're going to soon.",3,0
Amanda Fucks Black Greg &amp; Gets Creampie https://t.co/OAaiVF1p6n #vodafonemexefest #ATuaHora #HOA295 7228,1,0
"Trump will do more our black citizens than Obama. That will be easy since he did little for inner city, other than continue dependency.",1,2
RT @Kafkavocado: fragmento del Bisexual Manifesto (1990) https://t.co/65XlLVBLUz,3,0
Anyone know who this Japanese girl is?? - #Asian #asians - https://t.co/2s5xKgYXj9 https://t.co/Ojz5hJyt40,1,0
Looking for a phat ass white girl to #fuck tonight? Then find one now on https://t.co/FNWseOpBVo https://t.co/VhSQPsjech,1,0
@nytimesbusiness @nytimes Funny how you Trumpsters are quick to tell my entire race to leave if we think America is so bad yet here you are,1,0
RT @TheBlackChannel: RIP to Fidel Castro. In a world where Black people have had FEW friends he was one of them. May his example live on.,1,2
"Teacher allegedly harassed 5-year-old student, called him 'bad Muslim boy': https://t.co/xM9AH4bmWq via @AOL",2,0
RT @calebecarma: Fidel Castro dying on Black Friday proves that God has a sense of humor and capitalism always wins.,2,1
RT @FrancisMandewah: Overcoming racism through friendship https://t.co/gUW2XdnoDK via @PDEditorial,4,2
#nude male film good softcore porn https://t.co/zToQmsdZzl,3,0
"Watch lesbian movie: https://t.co/w6go2NjnZEThreesome lesson https://t.co/MSmqhYXjK1",3,0
"UK: Two Systems of Justice or the UK anti White Police state....https://t.co/UlqVhKKhl6 .@TRobinsonNewEra .@BBCBreaking .@bedspolice",1,0
RT @nuiotwo: Black Lives Matter Plans To Block White-Owned Businesses On Black Friday -- https://t.co/A0Hxjaj11n,1,0
@dodozdemir_ Senin anani heryerde sikerim Amk LGBT si Sen mi erkeksin lan Top senin oldugun cafede gozlugunu gotune sokar yuruturum,3,1
#nude female autralian swimmer free porn vampire cartoon getting laid https://t.co/uKz83crKKx,3,0
RT @tariqnasheed: Fidel Castro &amp; Cuba offered free medical scholarships to African Americans https://t.co/w0OtWsD6y5,1,2
@LisaClaire9090 @ManMet80 @HuffPostPol Bet he calls himself a christian,2,1
Srsly sehun with black hair is damn handsome,1,1
"Both of yall gay, Eli you need to worry about fighting your Internet provider my boi, and darian I told yiu to remind in the party",3,0
RT @RusevBUL: Black Friday......I am absolutely disgusted  by the way stores allow customers to behave. so American and so wrong,1,0
RT @JonathanRomelle: Racial division in America has never been so stark: https://t.co/fvGMI4PvJL,1,0
Pk le brassard capitaine c ltruc gay la,3,0
RT @wtfshelby_: I don't have enough patience for the human race. I literally can only deal with a handful of people.,1,1
RT @TatiannaMonae: Racist white people are always shocked when you tell them they genetically mutated from us. https://t.co/j7XRuQkF7F,1,2
Here's the view from the West Stand. Remember when there'd be no white seats visible? https://t.co/y9cbNKZ7ol,1,1
free mobile porn gay https://t.co/wWTb9xKEyH,3,0
"RT @yasmeenloo: That's how the female is, when you hurt her. She cries, and even if she hurts you, she cries.",3,0
RT @Zoo757: White Henny had me trippin last night https://t.co/8fdech4E2E,1,1
#arabic sexy free black sex lady https://t.co/tVPMC96903,3,0
I just love the idea of you and me together until we grow white hairs and wrinkles and say we made it,4,1
Obama is gonna be the first ex presidential history to hang around to harass the new president. I fucking hate that racist Kenyan.,1,0
RT @russ_walker: Black Lives Banner alongside the Christmas Tree at Westlake Center. #Seattle https://t.co/wi3Awr6AnY,1,1
One of the male cardinals. @ Academy Commons https://t.co/EaiahF8Xac,2,1
Oscars 2017: 11 female performances too good to be overlooked https://t.co/XneI0yxUig #Film https://t.co/cPtcKnzmv4,3,1
White Thursday before Black Friday!!!: https://t.co/5ghH8Ct9mt via @YouTube,1,1
"https://t.co/yWUoFKCBpe #shoes OAKLEY SABOT LOW BLACK MILITARY TACTICAL SHOES (10.5 US, UK 9.5, EU 44.5)",1,2
lesbian sex pee https://t.co/ZtCWkA0yGg,3,0
To com enjoo lembrei de Laysla kkk inclusive saudades,1,1
RT @Sochangane: RT if your black self don't know what this is https://t.co/zdLLgNRDlW,1,1
Salvation Army by the white stripes is actually deecent,1,2
